C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_12,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_06,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_06,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_0,DIV_PLANPAGE_CONNl21_0p0_0d0_0,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_06,OC_PAGE_PREFl21_0p0_0d0_06,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_06,SC_SHOPNOWl21_0p0_0d0_12,A_OC_GOOGLE_SHOPPING,Date
0.8248927144065563,-0.3948978121728295,0.5375581189593996,-0.665245239516354,-0.7237577161149901,-0.16909351777327183,-0.5572590346112984,-0.7907627806825565,-0.96963133008178,-0.786969155551325,0.7567565595126946,-0.11115264418134534,-0.44130761266905955,-0.8136158005223955,-1.8345152648398553,-0.9892260110973403,-0.14842042450551332,-1.3496870155578007,-0.49273527709228926,-0.8694653740076096,-0.33329258209845253,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.4002468833175676,-2.1208876751475643,-0.9602458292750603,-0.45578980143807646,-0.6040728904923891,-1.1233024122291064,-0.12936580298759986,-0.9600599733444841,-0.32394485390885297,624,2024-04-28
-0.34264867960817796,-0.36228654246528885,0.18641544759302917,0.1886047820346228,-0.04268110450434356,-0.5618401574076836,-1.6892693504279561,-1.0988006988288586,-0.11655212055318336,-0.786969155551325,1.413193032887816,-0.13829224850569408,0.11656537251754423,-0.47393665574403676,-0.4421432412339263,-0.6613923528354134,-1.0816392580401786,0.038874684396418016,1.8478361620755137,0.028442554074847085,-0.04524574686557091,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.7098378032608884,-0.8492153190058273,-0.19545120431406712,0.43012983417512646,3.2788253132396483,-0.036023412789537544,0.39164396918953825,4.716816390779422,2.1345651980779783,950,2024-04-29
0.6468633529078557,1.8645973032782317,1.6612146673317854,1.2857027748414012,1.0176313476622307,-0.9545867970420953,0.5402738096576442,-0.4442201227679667,1.2827675314403646,-0.786969155551325,1.292761535188504,1.1056062830270006,1.8571290862997483,0.9582925741050133,1.4359627969562228,-0.456496316421709,0.23869257310886663,0.8810894685090858,0.3718387742226737,0.5384542572256825,0.11478027270825221,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.6027918057357611,0.44789048425874445,0.3599420879085287,2.8988651998402353,1.120574441114756,0.6895746032889003,1.4723410948844753,-0.6194473914970499,-0.02892364767043321,986,2024-04-30
0.3694687663866247,1.5478021118335474,1.2398434616921408,0.5361018838286254,0.35977325690194734,-0.4706668303496951,0.9654959587461349,0.09484623398806195,-0.4908279792791689,-0.786969155551325,1.1401018902175455,-0.968311814092056,0.7562597288648513,-0.5854730913429007,1.2652110014687465,-0.5179651273458203,-1.4065376667522471,0.08594457253045892,1.5646506167316547,0.2834484056502648,-0.030085387116471875,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.5772210990669951,0.002805159609136525,0.9877698034054128,2.66295209806431,3.0580512126801835,0.7289849731914656,1.2152489365612587,-0.9600599733444841,0.49555849675342417,803,2024-05-01
-0.09423561705185134,0.3132326157623485,0.18641544759302917,-0.5609961089781533,0.46038684725352036,-0.9335467984902517,0.1207979058271057,-0.17468694438995236,0.07227173610136736,-0.786969155551325,1.2944577534659594,-0.5318165112087648,0.2746293849870824,-0.22044475665570895,0.54455001993867,-0.9687364074559699,-1.1645920432432597,-0.7209677954816778,0.31176911308912786,-0.12958924126766527,-0.035138840366171556,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.1254719479187976,-0.13707879956645455,0.642624480037407,2.2005038066327396,0.8942609441728165,0.6032071969066826,1.2266246957791003,-0.9600599733444841,-0.22560445182937985,868,2024-05-02
0.7358780336572064,0.5228764924536837,1.6612146673317854,1.1814536443032004,0.29011769435085816,-1.1720001154111446,-1.0801673530849831,0.017836754451486435,-0.5616369255246252,-0.786969155551325,1.8660833129683254,-1.06330042922728,-0.13633704743371577,-0.02525599435769734,-0.5454456218212682,-0.7638403710422655,-0.7982172419296505,-0.430143129510637,-0.0507941987526308,-0.31276245859648644,-0.07556646636376897,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.21547080766474772,-0.21337914093495877,0.7044289165194959,1.4707850197730385,-0.05574553542178838,-0.18695674433127735,0.9467810190202007,-0.9600599733444841,-0.32394485390885297,851,2024-05-03
-0.038342677976678195,0.21539880663972566,-0.09449868950006723,0.16378356047790857,0.07341149974747137,-0.4917068289015385,0.2874390183077305,-0.7907627806825565,-0.770691909677878,-0.786969155551325,1.5081812564253012,-1.3233883040022978,-0.5528822097063801,-1.0240140767657067,-1.4759856079677818,-1.0097156147387107,-0.4318424406160413,-2.0910377536689517,-0.49273527709228926,-0.7473498957883955,-0.13115445211046542,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.7497132077907016,-1.6630856269365388,-0.5886666449459182,0.5054461908911679,-0.6548020994687468,-0.946654513091367,-0.03380942555773173,-0.14907763561249762,-0.32394485390885297,710,2024-05-04
-1.230725378247046,-0.5253428910029939,-1.288383772145727,-1.3503109544816725,-0.9172453898680148,-0.5828801559595269,-1.3502408802087542,-1.4453433567434484,-0.10643655680383277,-0.786969155551325,1.0756455956742526,-0.9977130521101014,-0.8764485411146102,-1.3358091126443496,-1.3315914721864268,-0.9072675965318586,-1.4480140593537878,-1.183261339655298,-0.7780661674766319,-1.0777800133227395,-0.2760201119351895,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-2.2440802033868423,-2.1590378458318162,-1.2121671091822606,-0.38516240078217745,-0.9283462392507442,-1.2968757435021072,-0.5843961717012576,-0.10041869534857835,-0.32394485390885297,556,2024-05-05
-0.11907692330748412,-1.5409510047521313,0.2566439818663033,-0.27306993892026554,0.5145633959043673,-0.25325351198064583,0.5575125454315017,-0.7522580409142687,-2.257679780832468,-0.786969155551325,1.2630777153330401,-0.18578655607330608,-0.2125796887425521,-1.8022342069668722,-0.5012433353575881,-0.8867779928904882,-0.473318833217582,-1.290849655390249,0.6743324249308865,-0.736575000651406,-0.1850579534405953,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.8291677677151292,-1.8156863096735474,-0.3653428516301249,0.4732096179776877,1.5171514900233212,-0.8261873540274967,0.2619603141061458,-0.10041869534857835,0.49555849675342417,747,2024-05-06
0.3922399637876219,1.2589594372810395,0.11618691331975507,0.24817571377073724,-0.07363913230482777,-0.3865068361423213,0.390871432950877,-0.7907627806825565,-0.36606935970384014,-0.786969155551325,1.9271471709567092,1.3317696523965812,1.4517413837308164,-0.14439718692921139,0.9639806048273697,-0.7023715601181543,-0.7567408493281097,0.5482381167040791,-0.07868368427891992,-0.5031189393499672,-0.2423304236038583,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.5857446679565838,0.4733239313815792,0.5105492459113028,0.16139403997820134,0.21065569849859472,-0.880691057084236,0.33249002125676275,-0.911401033080565,-0.22560445182937985,644,2024-05-07
0.17694864290547163,0.09427123344028701,0.5375581189593996,-0.07946441077789297,0.026974458046744858,-1.4595467622863387,0.08632043427939037,-0.7522580409142687,-1.424831698802573,-0.786969155551325,2.024679721910377,-0.05008853445155727,-0.1716690031622008,-0.5727984963884841,0.32042805635060223,-1.296570065717897,0.6050673744224757,-0.9378254943849395,-0.5098980374161595,-0.7545331592130551,-0.2187476417719265,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.4711778743524067,-0.5694474006546452,-0.13148314220170826,-0.3441340352559293,-0.4779058492020514,-0.480438222329104,0.08677362215138756,0.6619047021194888,0.49555849675342417,671,2024-05-08
0.19764973145183243,1.89254982017041,1.0993863931455925,-3.6501796407040896e-05,0.8241436739092063,-0.8844534685359502,0.64370622430079,-0.059172725085089084,-0.14689881180123576,-0.786969155551325,1.4547503806854658,-0.7037006719296461,0.40108059496271276,-0.8389649904312284,0.07207669129355421,-0.927757200173229,1.3792933696512348,-0.10905924973914022,-0.2417299073556871,-0.4348779368157005,-0.2389614547707252,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.4370835987940522,1.045576491645361,0.052801319089630615,0.4620733473348486,-0.19692725638041558,-0.5818989618654962,0.30973850282107984,-0.051759755084659166,-0.22560445182937985,676,2024-05-09
0.5143763862111486,1.314864471065397,0.3971010504128515,0.3871745544883386,-0.4373959589605141,-0.9756267955939386,-0.18375309284438093,0.4798936316709395,1.2827675314403646,-0.786969155551325,1.9797299375578166,-0.39838012328071215,-0.5268481370643386,-1.4955090090699963,-1.0534444918094164,-1.071184425662822,-0.998686472837097,-0.137637396106237,-0.3232530188940707,-0.30198756345949695,-0.22885454827132584,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.34332434100857717,1.0201430445225261,0.10867930275836717,1.6990785679512328,-0.3163887125761771,-0.4357172352056259,0.2801615288546921,-0.911401033080565,-1.14344820457113,842,2024-05-10
0.1376165746673873,0.6346865600223957,1.8719002701516076,0.6800649688575686,-0.21295025740700538,-0.4706668303496951,0.05184296273167451,-1.175810178365434,0.8579138539676245,-0.786969155551325,2.3478093037655725,-1.8480873209397253,-1.4863896715852971,-2.45877822560564,-1.7505309205588628,-0.8253091819663769,0.23869257310886663,-1.7396946600970002,-0.6429094299261539,-0.5893181004458831,-0.4057254120108146,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.7354085099296543,-0.2515293116192109,-0.6084214876570883,0.48082917157541855,-0.7182864974837002,-0.8317774774179317,-0.15439247326685104,0.6619047021194888,-0.4222852559883263,743,2024-05-11
0.39845029035152946,-0.48341411566472703,0.32687251613957735,1.2062748658599152,-0.5534885632123286,-0.7582134772248894,-0.21823056439209623,-1.2143149181337218,-0.85836012883892,-0.786969155551325,1.4929152919282047,-1.1447192422003287,-2.098190378673273,-2.1850069745902463,-1.5264089569707948,-0.8867779928904882,-1.4065376667522471,-1.6674087604625796,-0.709415126181151,-1.167570806130985,-0.5825962757503033,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.8605196033553537,-0.7983484247601578,-0.820927152821526,-0.35849396319011667,-0.7236801202771631,-1.8343661074924138,-0.784609533935267,-0.8627420928166457,-1.14344820457113,564,2024-05-12
0.7979812992962879,0.5554877621612249,0.9589293245990443,1.7622702287303187,0.174025090099044,-0.624960153063214,-0.23546930016595444,0.5183983714392273,-1.2967012246441274,-0.786969155551325,1.8101081098123073,-0.07948977246960344,-0.6254056977806385,-1.0620378616289563,-0.6430180763855404,-1.0302052183800812,0.5635909818209351,-0.3124684091755334,1.0454771169345802,-0.025431921610100314,-0.25412181451982424,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.006141983464556743,0.7530918497327613,0.5141239317352282,1.1196994347698566,1.9377811811189536,-0.18807476900936426,-0.03380942555773173,-0.9600599733444841,-0.4222852559883263,733,2024-05-13
1.4624862416344622,1.0446568077743414,0.6780151875059479,0.5807800826307112,1.234337542265619,-0.4285868332460081,0.33915522562930345,-0.4057153829996789,-0.6425614355194328,-0.786969155551325,1.6489673734540737,-0.018425662739817075,-0.25534995094019164,0.4614484518918921,1.4308877196215042,-0.7638403710422655,-0.003253050400120875,0.7768632876408513,0.04789167310962304,-0.35586203914444436,-0.24064593918729177,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.09614084321050685,0.9056925324697698,0.5619118369603424,0.9034213364957768,0.5995796339840029,0.12385411617689805,-0.0611112476805512,-0.9600599733444841,-1.14344820457113,749,2024-05-14
-0.06732420194158296,1.0865855831126092,1.0993863931455925,1.052383292208285,-0.003983569753738968,-0.5828801559595269,1.5228817487675346,-0.2131916841582401,-0.770691909677878,-0.786969155551325,1.2206722583966627,0.43390107599934474,0.6502638616793954,-1.0189442387839402,-0.003067195694702261,-0.7228611637595247,0.6465437670240165,-0.25531211644134055,-0.30179956848923295,-0.1726888218156232,-0.3568753639303843,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.0289702502151927,0.9692761502768567,0.40001619740832994,0.6944697320656698,-0.036940742439173245,-0.18500020114462493,-0.25904945807099233,0.6619047021194888,-1.2417886066506034,722,2024-05-15
0.516446495065785,0.7371791219603828,0.46732958468612557,-0.23832022874086534,0.8009251530588432,-0.9545867970420953,0.15527537737482155,0.248865193061213,-0.44362201511553084,-0.786969155551325,1.9780337192803619,1.5918575271715991,1.500090375780323,-0.5195651975799354,1.540738587092354,-0.640902749194043,1.033656764638396,0.26749985533319026,-0.3854680250681003,-0.6360093127061709,-0.30802531584995413,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.37265544571686793,0.7403751261713439,0.2963503085144786,0.7416523524208546,-0.16084829309981688,-0.5396935302677134,0.09132392583852414,-0.8627420928166457,-0.4222852559883263,839,2024-05-16
0.5578486721585058,0.112906244701739,0.5375581189593996,0.09428414011910813,1.6909684523227564,-0.8213334728804198,0.64370622430079,0.8264362895855294,-1.4349472625519237,-0.786969155551325,1.9899072472225467,-0.0365187322893829,0.1016887595792352,-0.7527777447411971,0.28015486201702694,-0.5589443346285612,1.4000315659520057,0.5549623864375139,-0.44768303124212994,-0.03979844845941962,-0.13957687419329823,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.42379685905439973,0.26985635439890127,-0.00561657292768518,1.0968407739766604,-0.1918251807649778,-0.9930525372319756,0.016243915000770617,-0.9600599733444841,-1.14344820457113,881,2024-05-17
-0.06939431079621855,-0.772256790217234,-0.16472722377334134,-0.9630998981969272,-0.924984896818136,0.07637313199823549,-0.4710653557420093,-0.4057153829996789,0.69606483397801,-0.786969155551325,1.9161217521532508,-0.5906189872448558,-1.9364072129691583,-1.0442934286927734,-1.438495520559698,-0.7638403710422655,-0.6530498678242581,-0.2704417233415682,-0.4605551014850326,-0.41332814654172156,-0.4242547405930467,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.8291677677151292,0.11725567166189285,-0.6207447466816747,0.6197394948571454,-0.4156605266937045,-0.8373676008083667,-0.4433367574000237,-0.14907763561249762,-1.2417886066506034,800,2024-05-18
1.098147083218516,-0.17127767703540514,0.045958379046480966,-1.0971344946031854,1.2652955700661022,-0.5197601603039965,-1.114644824632698,-0.6367438216094055,-0.85836012883892,-0.786969155551325,1.1451905450499111,-0.391595222199625,-1.3692363446961109,-1.9619341033925186,-1.5858364754386323,-0.8867779928904882,-0.08620583560320222,-1.3295142063574976,-0.582839768792608,-0.9341147448295465,-0.36529778601321716,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.0678276966236109,-0.9890992781814183,-0.661289209579361,0.39935856003044035,-0.5601950401996204,-1.6230594433339782,-0.5661949569527113,-0.911401033080565,0.39721809467395086,625,2024-05-19
0.26389321480018596,0.37845515517743067,1.3803005302386888,-0.7248161712524684,1.7606240148738457,0.2727464518154413,0.5747512812053595,-0.6752485613776932,-0.622330308020731,-0.786969155551325,1.3716356850901654,0.8658731114952442,0.6316680955065092,-0.7375682307958973,-0.13993057156002328,-0.4974755237044499,0.9921803720368559,0.8794084010757272,1.116273503270545,-0.00747376304845118,-0.18337346902402876,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.040236259022911273,0.4733239313815792,0.10980815091329096,1.223149527846753,2.1360332621759834,-0.03574390662001613,-0.21354642119962655,-0.14907763561249762,1.4134022494951746,825,2024-05-20
0.0941442887200293,-0.14798391295859026,0.045958379046480966,-0.4319257568832384,0.23594114570001126,-0.6740534830175156,-0.18375309284438093,-0.4057153829996789,-0.9392846388337273,-0.786969155551325,1.9822742649739993,-0.07722813877590771,0.30252303424641214,-1.2115980820910692,0.765561452257071,-0.47698592006307944,1.0543949609391667,1.0155748631777755,0.43834447047767083,0.010484395513197953,-0.19853382877312778,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.16808979236674076,1.427078198487882,0.01498490589967759,2.5920316376546513,0.8296103574457631,-0.03546440045049387,-0.07476215874196093,-0.10041869534857835,-0.12726404974990674,757,2024-05-21
0.5019557330833326,1.4126982801880192,0.11618691331975507,0.3424963556862524,1.0176313476622307,-0.624960153063214,1.2010920143221897,-0.2131916841582401,-0.11655212055318336,1.4607178818732116,1.881349277465422,1.3317696523965812,-0.1828264628659333,-0.46379697978050344,-0.14304110282968974,-0.47698592006307944,0.017485145900649705,0.17504114649846633,-0.0507941987526308,-0.5354436247609357,-0.3164477379327869,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.14251908569797486,0.6513580612414224,-0.14399454258544928,0.9127992486160618,-0.09306357420899396,-1.2432105589539333,-0.48883979427138946,-0.10041869534857835,-0.32394485390885297,758,2024-05-22
