Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_0,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_0,C_DIV_BUY_PREMIUMl21_0p0_0d0_06,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_12,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_06,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_06,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_PREFPLl21_0p0_0d0_12,OC_PAGE_PREMl21_0p0_0d0_12,SC_BUYNOWl21_0p0_0d0_12,SC_HOMEPAGEl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_Holiday,Is_NYE
4/12/2024,1000,0.396722342,0.453329538,1.24829053,1.394538366,0.702239641,-1.637739099,0.583088155,0.617155254,-0.429155464,-1.208404497,1.823844788,-0.027632045,0.261486175,0.298271301,0.588847438,-0.949186543,-0.703525124,-0.090041569,-0.398874071,-0.458484687,0.04744998,-0.338640579,-1.122955988,-1.032577981,-0.392788323,0.3005522,-0.096462616,1.095756723,5.572412707,-1.013031464,-1.093171644,-0.233792599,0,0
4/13/2024,810,1.027744232,0.127433649,0.261828065,-0.246224037,-0.69707669,-0.231652969,-0.05504982,0.195722907,-0.371849722,-1.208404497,1.834720927,-0.229458446,-0.262490582,-0.852031148,-0.335573465,-1.138336767,-0.198457558,-0.119307769,-0.404345884,-0.974068304,0.075998397,-1.211382704,-1.122955988,-1.032577981,-0.469939464,-0.877260985,-0.7574269,0.663381109,2.12295726,-1.013031464,-1.093171644,-0.334752172,0,0
4/14/2024,616,-0.719701002,-0.958885982,0.086608665,-1.018347521,0.352410559,0.123492497,-0.994196273,-1.068574133,-0.525756573,-1.208404497,1.526234085,-1.633069324,-0.065367494,-0.726400847,-0.957356572,-1.033253309,0.084380278,-0.813088857,-0.426233133,-1.431557993,-0.282895994,-1.883316906,-1.122955988,-1.032577981,-0.511402059,-1.436370545,-1.480844502,0.307782474,0.586442759,-1.013031464,-1.093171644,-1.176081942,0,0
4/15/2024,911,0.542342778,0.561961501,0.534897259,1.548085649,-0.314705367,-1.123140567,-0.145352363,-0.647141786,-0.34074089,-1.208404497,2.20747586,0.036585446,-0.161401819,-1.434379943,-0.209015841,-0.739019627,0.099532305,-0.079712322,-0.284184885,-0.74895433,-0.072861208,-0.933340965,-1.122955988,-1.032577981,-0.489042971,0.102328664,-0.535827188,0.451009702,0.830018305,-0.204844349,-1.093171644,-0.435711744,0,0
4/16/2024,821,0.73650336,1.105121316,0.846651257,1.096217929,0.808001922,-0.912952434,0.811854599,0.280009376,-0.275248613,-1.208404497,1.65081531,2.206219254,0.62372091,-0.954105769,0.654877503,-0.970203235,-0.658069043,0.569308697,-0.412225293,-0.171645914,-0.268621785,0.078422029,-1.122955988,-1.032577981,-0.409250509,0.948662077,1.700987708,1.370537487,1.145014047,-0.107861896,-1.093171644,-0.334752172,0,0
4/17/2024,730,1.270444959,0.236065612,1.375722821,1.333119452,0.751053002,0.036518097,3.274103954,0.659298488,-0.556865405,-1.208404497,1.746723078,-0.426697883,0.087950464,-0.399238603,0.550329901,-0.760036319,-1.20859269,0.002921654,-0.413100783,-0.443961205,0.037254116,0.804419902,-1.122955988,-1.032577981,-0.489780084,1.242919983,0.516839925,0.61399241,0.9441039,0.700325219,-1.093171644,0.506577598,0,0
4/18/2024,1014,1.416065395,0.344697575,1.747779599,0.714543252,-0.493687688,0.870022762,0.107494759,-0.057136501,-0.427518157,-1.208404497,1.940516094,0.261346665,0.980901207,0.28649346,0.533822384,-0.739019627,-1.238896744,-0.291461885,-0.399530689,-0.204323749,-0.217642468,0.279229951,-1.122955988,-1.032577981,-0.454199034,1.497220557,1.465144256,0.942427261,1.128489374,-0.819066557,-1.093171644,-1.075122369,0,0
4/19/2024,1040,2.386868303,2.951864688,1.768259788,0.85492934,-0.029960764,-0.130182836,1.714880034,0.827871427,-0.285072454,-1.208404497,1.788250153,-0.417523956,0.802311059,-0.655733802,1.177615513,-0.570886094,0.528839736,0.037352477,-0.248946414,-0.465746428,-0.154428115,0.449144347,-1.122955988,-1.032577981,-0.457899955,2.444570794,1.088506921,1.314189471,1.427053803,1.41152988,-1.093171644,-0.435711744,0,0
4/20/2024,841,2.095627431,0.996489353,1.313144464,0.7715751,0.043259276,-1.347824433,-0.283816264,-0.14142297,-0.311269365,-1.208404497,1.174242689,-1.316568832,-0.033356052,-1.499812391,-0.654718777,-1.411553758,0.129836359,-0.458451378,-0.397779709,-0.683598661,-0.266582612,-0.91017082,-1.122955988,-1.032577981,-0.532747618,1.362401197,0.336327922,0.735219218,0.694273252,-0.722084103,-1.093171644,-0.334752172,0,0
4/21/2024,751,0.590882924,0.996489353,1.285837544,0.977767167,-1.380463735,-0.753499368,0.79379409,-0.689285021,-0.684575345,-1.208404497,1.276082896,-0.036805973,-0.297871649,-1.874085998,-0.654718777,-1.327486992,-1.163136609,-1.952749107,-0.413319656,-1.21007489,-0.274739303,-1.396743863,-1.122955988,-1.032577981,-0.545662449,0.258543269,-0.802897298,0.285108571,0.079592764,-0.204844349,-1.093171644,-0.334752172,0,0
4/22/2024,921,0.445262488,2.843232725,1.627174038,0.565383034,-0.73775449,-0.666524968,-0.33799779,-0.267852674,-0.360388573,-1.208404497,1.272127937,-0.559719829,1.114001413,-0.257904514,0.957515298,-0.865119777,0.276305953,-0.921545951,-0.320298847,0.009897613,0.100468469,-0.014258551,-1.122955988,-1.032577981,-0.475529236,1.300364753,0.459864968,1.485927448,0.819748734,-0.107861896,-1.093171644,-0.334752172,0,0
4/23/2024,669,0.590882924,0.018801686,0.33919767,0.183708357,-0.233349766,0.058261697,1.094802569,-0.014993266,-0.561777325,-1.208404497,1.24444322,-1.445003814,-0.230479141,-0.290620738,0.390757245,-0.696986244,-1.147984582,0.092441794,-0.408066716,-0.491162522,-0.15034977,0.101592174,-1.122955988,-1.032577981,-0.482808225,1.332408775,0.073914419,1.079817643,0.171552102,-0.107861896,-1.093171644,-1.176081942,0,0
4/24/2024,538,1.464605541,1.322385243,2.024262158,1.899050869,-0.794703411,-0.398353902,0.282079676,0.111436438,-0.181922118,-1.208404497,1.587535958,0.29345541,1.819937944,0.486716754,0.902490245,-0.90715316,0.023772171,0.407483827,-0.398436326,-0.897820023,-0.254347576,1.067014878,-1.122955988,-1.032577981,-0.433590589,1.691829371,0.675986319,1.007530546,0.513995606,0.700325219,-1.093171644,1.246947795,0,0
4/25/2024,904,0.590882924,1.21375328,1.219845822,3.206396313,0.759188562,-0.463584702,0.829915107,1.12287407,-0.378398949,-1.208404497,1.530189045,-1.091807613,0.655732352,-0.382226166,0.819952664,-0.865119777,-0.153001477,-0.782101116,-0.257263569,0.743333464,0.216701311,1.244652655,-1.122955988,-1.032577981,-0.457469972,0.819606733,1.41227807,0.939508838,3.018837266,-0.010879442,-1.093171644,1.549826512,0,0
4/26/2024,961,1.076284378,0.018801686,0.994563737,1.034799015,0.751053002,-0.101191369,-0.639006268,0.111436438,-0.448803147,-1.208404497,2.259879074,-0.252393264,0.905084635,-0.764351667,0.550329901,-0.949186543,-0.67322107,-0.596174671,-0.401500541,-0.095397632,0.04744998,0.958887535,-1.122955988,-1.032577981,-0.456011103,0.692700684,1.344620309,0.768668837,1.57904345,-0.107861896,-1.093171644,1.549826512,0,0
4/27/2024,782,0.687963215,0.670593464,0.927434227,0.100354118,0.319868318,0.123492497,-0.729308812,0.364295846,-0.576513088,-1.208404497,2.249991675,0.444825211,0.113222655,-0.914846299,-0.308060938,-1.285453609,-1.461126473,-0.494603742,-0.443305187,-0.87966567,-0.099370453,-0.655299226,-1.122955988,-1.032577981,-0.505735505,-0.317956034,-0.661555578,0.395559662,0.481693138,-0.916049011,-1.093171644,-0.132833027,0,0
4/28/2024,624,1.270444959,0.018801686,0.980910277,-0.088289688,-0.542501049,-0.217157235,-0.428300333,-0.689285021,-0.550316177,-1.208404497,1.199949926,0.0549333,0.012133892,-0.726400847,-0.665723787,-1.180370151,-0.243913639,-1.178055584,-0.421199065,-0.901450893,-0.274739303,-1.319510046,-1.122955988,-1.032577981,-0.544050014,-0.817960006,-0.219999662,-0.062183783,0.150919601,-1.013031464,-1.093171644,-0.334752172,0,0
4/29/2024,950,0.10548147,0.127433649,0.699876564,0.666285535,0.173428237,-0.623037768,-1.614273739,-1.026430898,-0.34074089,-1.208404497,1.96523459,-0.000110264,0.517577709,-0.387460762,0.291712148,-0.844103085,-0.925754853,0.243937417,-0.182409177,0.006266743,0.073959224,-0.709362898,-1.122955988,-1.032577981,-0.469386629,-0.023698128,0.60805464,0.903814278,0.658516474,4.64427834,-1.093171644,2.189237137,0,0
4/30/2024,986,1.173364669,2.191440947,1.877487466,1.635826954,1.287999966,-1.028918301,0.721552055,-0.309995909,0.0112801,-1.208404497,1.824833528,1.261304741,2.094562418,1.071682846,1.496760825,-0.633936169,0.038924197,1.10642954,-0.332993451,0.52185036,0.267680628,0.472314492,-1.122955988,-1.032577981,-0.386461438,0.553094261,2.915540395,1.856342693,1.831301451,-0.334154288,-1.093171644,-0.031873455,0,0
5/1/2024,803,0.785043505,1.648281132,1.607831636,0.973380102,0.596477361,-0.528815502,1.167044603,0.280009376,-0.399683939,-1.208404497,1.64686035,-0.766133194,1.097153285,-0.608622439,1.309675642,-0.696986244,-1.163136609,0.292140569,-0.211300346,0.264058552,0.092311778,0.433697584,-1.122955988,-1.032577981,-0.408636249,1.205111945,2.695036355,1.181513465,1.700597823,-1.013031464,-1.093171644,0.506577598,0,0
5/2/2024,868,0.396722342,0.561961501,0.734010214,0.003838682,0.702239641,-1.007174701,0.282079676,-0.014993266,-0.289984375,-1.208404497,1.826811008,-0.454219665,0.66078679,-0.125730967,0.83646018,-1.159353459,-0.986362961,-0.534199189,-0.339121881,-0.153491561,0.08619426,0.039805121,-1.122955988,-1.032577981,-0.418694767,0.8466683,2.262793653,1.380415227,1.68061884,-1.013031464,-1.093171644,-0.233792599,0,0
5/3/2024,851,1.221904814,0.88785739,1.877487466,1.543698584,0.52325732,-1.253602167,-0.976135764,0.195722907,-0.434067385,-1.208404497,2.493221685,-0.958785667,0.288443178,0.040467453,0.132139492,-0.949186543,-0.718677151,-0.236372568,-0.376111332,-0.338665959,0.037254116,-0.269130145,-1.122955988,-1.032577981,-0.423808487,0.910854039,1.580737678,1.185329864,1.394938055,-1.013031464,-1.093171644,-0.334752172,0,0
5/4/2024,710,0.396722342,0.561961501,0.526932741,0.644350208,0.295461638,-0.550559101,0.456664594,-0.689285021,-0.494647741,-1.208404497,2.075973457,-1.256938305,-0.088954872,-0.998599834,-0.451126078,-1.201386842,-0.450991341,-1.937255237,-0.421199065,-0.778001295,-0.030038582,-1.659338838,-1.122955988,-1.032577981,-0.511617051,-0.432064014,0.678451582,0.169943104,0.35453718,-0.204844349,-1.093171644,-0.334752172,0,0
5/5/2024,556,-0.622620711,-0.089830277,-0.525521446,-0.693704692,-0.74589005,-0.644781368,-1.259083734,-1.40572001,-0.335828969,-1.208404497,1.571716119,-0.940437813,-0.382112286,-1.257712331,-0.319065949,-1.096303384,-1.193440663,-1.007623009,-0.450309107,-1.112041385,-0.205407432,-2.107294973,-1.122955988,-1.032577981,-0.546814187,-1.079587719,-0.153985409,-0.100123284,-0.331003346,-0.107861896,-1.093171644,-0.334752172,0,0
5/6/2024,747,0.542342778,-0.958885982,0.668018492,0.258288466,0.759188562,-0.304131635,0.739612564,-0.647141786,-0.848306038,-1.208404497,1.790227632,-0.0964365,0.219365857,-1.727517313,0.231184589,-1.075286693,-0.481295395,-1.117801643,-0.30213243,-0.767108683,-0.095292108,-0.825213622,-1.122955988,-1.032577981,-0.527879602,-0.200135638,0.648320595,0.325068519,0.469463013,-0.107861896,-1.093171644,0.506577598,0,0
5/7/2024,644,0.882123796,1.756913095,0.629333689,0.718930317,0.140885997,-0.441841102,0.565027646,-0.689285021,-0.420968929,-1.208404497,2.564410956,1.490652924,1.727273244,0.011677175,1.183118019,-0.886136468,-0.688373097,0.765564389,-0.378956675,-0.531102098,-0.164623979,0.449144347,-1.122955988,-1.032577981,-0.388427073,0.709504257,0.356871777,0.440009492,0.646006269,-0.916049011,-1.093171644,-0.233792599,0,0
5/8/2024,671,0.639423069,0.344697575,0.963843453,0.429384011,0.246648278,-1.550764699,0.245958659,-0.647141786,-0.648554593,-1.208404497,2.678116042,0.178781319,0.256431737,-0.536646745,0.69339504,-1.495620525,0.306610007,-0.756277999,-0.422950045,-0.785263036,-0.136075561,-0.493108212,-1.122955988,-1.032577981,-0.443096273,0.042734599,-0.11563688,0.666299533,0.402617443,0.603342765,-1.093171644,0.506577598,0,0
5/9/2024,676,0.687963215,2.191440947,1.439438966,0.499577055,1.084610965,-0.956439634,0.829915107,0.111436438,-0.355476652,-1.208404497,2.013682844,-0.57348072,0.775354055,-0.772203561,0.555832406,-1.117320076,0.872285681,0.092441794,-0.395590984,-0.462115557,-0.160545633,-0.469938067,-1.122955988,-1.032577981,-0.349360094,0.234119472,0.637911708,0.692565341,0.601100237,-0.010879442,-1.093171644,-0.233792599,0,0
5/10/2024,842,0.979204087,1.431017206,0.897851731,0.841768144,-0.241485326,-1.0506619,-0.036989311,0.701441723,0.0112801,-1.208404497,2.625712828,-0.298262901,-0.065367494,-1.43830589,-0.192508325,-1.264436917,-0.865146745,0.063175595,-0.403908139,-0.327773347,-0.148310597,-0.384980869,-1.122955988,-1.032577981,-0.345044912,0.292150414,1.794119849,0.670115932,0.598206086,-0.916049011,-1.093171644,-1.176081942,0,0
5/11/2024,743,0.590882924,0.88785739,2.058395807,1.100604994,-0.005554084,-0.528815502,0.209837641,-1.110717367,-0.072222553,-1.208404497,3.054825935,-1.747743416,-0.934730859,-2.393619642,-0.616201239,-1.012236618,0.038924197,-1.577453134,-0.43652014,-0.618242991,-0.362423728,-0.732533042,-1.122955988,-1.032577981,-0.421919636,-0.452580003,0.655442464,0.066900318,0.148772327,0.603342765,-1.093171644,-0.435711744,0,0
5/12/2024,564,0.882123796,-0.089830277,0.878509329,1.56563391,-0.363518727,-0.825978034,-0.073110329,-1.152860602,-0.496285048,-1.208404497,2.058176139,-1.123916359,-1.489034245,-2.055988206,-0.440121067,-1.075286693,-1.163136609,-1.503426864,-0.443305187,-1.202813149,-0.576536859,-1.759742799,-1.122955988,-1.032577981,-0.459543102,-0.673273433,-0.129058865,-0.538335744,-0.551238958,-0.819066557,-1.093171644,-1.176081942,0,0
5/13/2024,733,1.221904814,0.996489353,1.315420041,2.056985218,0.401223919,-0.688268568,-0.091170837,0.743584958,-0.627269603,-1.208404497,2.427964853,0.0044767,-0.154662568,-0.920080895,0.143144503,-1.222403534,0.276305953,-0.115864686,-0.264267489,-0.048196315,-0.178898187,-0.068322222,-1.122955988,-1.032577981,-0.36784934,0.713216674,1.25258384,0.879344422,0.141396908,-1.013031464,-1.093171644,-0.435711744,0,0
5/14/2024,749,1.804386559,1.322385243,1.118582663,1.012863689,1.515795648,-0.485328302,0.51084612,-0.267852674,-0.473362751,-1.208404497,2.240104276,0.128324719,0.180615164,0.586174076,1.50226333,-0.949186543,-0.137849451,0.999693988,-0.366043197,-0.382236405,-0.162584806,-0.145556038,-1.122955988,-1.032577981,-0.353014945,0.762845829,1.05043231,0.815812595,0.205815124,-1.013031464,-1.093171644,-1.176081942,0,0
5/15/2024,722,0.299642051,1.322385243,1.446265696,1.429634888,0.214106038,-0.644781368,1.751001052,-0.057136501,-0.494647741,-1.208404497,1.740790638,0.587021084,1.00111896,-1.02869876,0.456787309,-0.90715316,0.336914061,-0.057332287,-0.401719414,-0.197062008,-0.30328772,0.881653719,-1.122955988,-1.032577981,-0.348622981,0.594712411,0.855128732,1.000122241,-0.000603248,0.603342765,-1.093171644,-1.277041514,0,0
5/16/2024,839,1.027744232,0.996489353,0.954741146,0.288997923,1.060204284,-1.028918301,0.318200694,0.448582315,-0.417694316,-1.208404497,2.623735348,1.788805561,1.771078375,-0.411016444,1.557288384,-0.823086393,0.619751898,0.478067015,-0.410255441,-0.665444308,-0.244151713,0.263783188,-1.122955988,-1.032577981,-0.362213498,0.487052314,0.89922954,1.121124555,0.334464837,-0.819066557,-1.093171644,-0.435711744,0,0
5/17/2024,881,0.979204087,0.453329538,0.980910277,0.582931295,1.995793692,-0.891208834,0.829915107,1.080730835,-0.653466513,-1.208404497,2.637577707,0.206303101,0.504099207,-0.694993271,0.643872492,-0.739019627,0.887437708,0.772450554,-0.416602743,-0.062719797,-0.040234445,0.302400096,-1.122955988,-1.032577981,-0.391452306,0.173450761,1.231218231,1.003489653,0.300575254,-1.013031464,-1.093171644,-1.176081942,0,0
5/18/2024,800,0.396722342,-0.307094203,0.415429487,-0.351513603,-0.75402561,0.036518097,-0.33799779,-0.267852674,-0.150813286,-1.208404497,2.551557337,-0.458806629,-1.342455538,-0.976352801,-0.456628583,-0.949186543,-0.612612962,-0.072826157,-0.417915978,-0.440330334,-0.384854627,-0.832937004,-1.122955988,-1.032577981,-0.40237079,-0.465378073,0.785279626,0.269618479,-0.180134016,-0.204844349,-1.093171644,-1.277041514,0,0
5/19/2024,625,1.561685832,0.344697575,0.551964084,-0.469964365,1.548337888,-0.579550568,-1.012256782,-0.520712082,-0.496285048,-1.208404497,1.652792789,-0.28450201,-0.828587657,-1.908110872,-0.489643615,-1.075286693,-0.198457558,-1.15739709,-0.43039171,-0.966806563,-0.313483584,-1.033744926,-1.122955988,-1.032577981,-0.469724473,-0.507484699,0.579293243,-0.114041917,-0.362745655,-0.916049011,-1.093171644,0.405618026,0,0
5/20/2024,825,0.639423069,0.779225427,1.643103074,-0.140934471,2.069013733,0.239458364,0.757673072,-0.562855317,-0.46353891,-1.208404497,1.916786336,1.004434777,0.984270833,-0.588992704,0.484299836,-0.675969552,0.589447844,1.104707998,-0.257044696,-0.030041963,-0.093252935,-0.021981932,-1.122955988,-1.032577981,-0.385432552,0.293322756,1.349276916,0.652829887,-0.016100963,-0.204844349,-1.093171644,1.44886694,0,0
5/21/2024,757,0.590882924,0.236065612,0.627058113,0.117902379,0.4663084,-0.739003634,-0.036989311,-0.267852674,-0.535580415,-1.208404497,2.628679048,0.123737755,0.686058981,-1.160872307,1.034550374,-0.654952861,0.634903925,1.244152833,-0.326208404,-0.01188761,-0.111605489,0.093868792,-1.122955988,-1.032577981,-0.322547615,0.194846007,2.628748184,0.659340216,0.169684907,-0.107861896,-1.093171644,-0.132833027,0,0
5/22/2024,758,0.979204087,1.756913095,0.619093594,0.802284557,1.287999966,-0.688268568,1.413871556,-0.057136501,-0.34074089,1.228750885,2.511019002,1.490652924,0.24632286,-0.349509942,0.390757245,-0.654952861,-0.122697424,0.383382251,-0.376111332,-0.563779933,-0.254347576,0.062975266,-1.122955988,-1.032577981,-0.365929775,0.029741139,1.059197688,0.042430462,-0.238017051,-0.107861896,-1.093171644,-0.334752172,0,0
